customer_id,customer_name,credit_score,geography,gender,age,tenure,balance,num_of_products,has_credit_card,is_active_member,estimated_salary,churned
50,Upma Bail,607,Pune,Female,61,5,84303.52,1,1,1,114810.64,0
51,Adya Ranganathan,407,Hyderabad,Female,59,6,0.00,1,1,0,296300.17,1
52,Anita Dyal,829,Pune,Female,65,4,115100.10,2,1,0,208386.23,0
53,Zehaan Sandhu,602,Mumbai,Male,65,3,163942.63,1,1,0,195613.77,0
54,Umang Kapoor,767,Pune,Male,67,9,0.00,3,1,1,58339.94,0
55,Rudra Nagi,589,Mumbai,Male,50,0,0.00,1,1,0,116225.53,0
56,Ayushman Misra,609,Pune,Male,63,2,103471.31,3,1,0,165506.45,1
57,Jagvi Batta,385,Hyderabad,Female,22,8,119644.47,1,0,1,201124.09,0
58,Bimala Bose,532,Pune,Female,57,3,0.00,4,0,1,240083.77,0
59,Manthan Dutt,482,Pune,Male,57,3,12480.95,4,1,1,280940.29,0
60,Jonathan De,387,Mumbai,Male,58,2,146890.91,2,1,1,165078.81,1
61,Anjali Kalla,534,Pune,Female,37,6,0.00,2,1,0,45319.85,0
62,Frederick Upadhyay,839,Hyderabad,Male,29,0,0.00,1,0,0,155921.23,0
63,Saanvi Iyer,525,Pune,Female,60,4,0.00,2,0,0,128916.14,1
64,Chandran Jha,848,Hyderabad,Male,32,3,118331.07,4,0,1,218756.49,0
65,Gunbir Tailor,815,Pune,Male,31,1,0.00,1,1,1,268316.50,0
66,Robert Minhas,554,Mumbai,Male,28,10,0.00,1,0,1,56375.80,0
67,Adweta Nanda,480,Mumbai,Female,26,1,0.00,3,0,0,168039.47,0
68,Lohit Badami,827,Hyderabad,Male,35,1,0.00,2,0,1,196691.21,0
69,Harish Narang,689,Hyderabad,Male,46,6,0.00,3,1,0,84946.37,0
70,Omkaar Sanghvi,529,Hyderabad,Male,45,9,161403.39,1,1,1,168356.90,0
71,Lila Char,820,Mumbai,Female,60,1,187104.35,1,1,0,293275.05,1
72,Pooja Warrior,786,Hyderabad,Female,20,0,228526.88,4,1,0,295635.93,1
73,Jacob Bhattacharyya,576,Mumbai,Male,60,2,192033.54,4,0,1,40757.33,0
74,Chaman Deol,367,Mumbai,Female,73,6,0.00,3,1,0,89185.51,1
75,Geetika Yohannan,398,Hyderabad,Female,45,3,0.00,2,1,1,160156.24,0
76,Lipika Natarajan,403,Pune,Female,26,10,133317.86,1,1,0,71992.65,0
77,Qarin Nigam,559,Hyderabad,Male,40,2,15675.78,3,1,1,105857.80,0
78,Dakshesh Manne,619,Pune,Male,25,2,0.00,3,1,0,143766.92,0
79,Wishi Deshmukh,824,Mumbai,Female,65,6,231733.59,1,0,0,164257.84,0
80,Oeshi Baral,535,Mumbai,Female,69,10,0.00,3,1,1,166656.59,0
81,Bina Rai,701,Mumbai,Female,32,9,0.00,1,0,1,282670.78,0
82,Edhitha Om,715,Pune,Female,24,3,0.00,1,0,0,198323.10,0
83,Ranbir Bose,652,Hyderabad,Male,41,7,74519.34,2,1,0,136251.56,0
84,Banjeet Loke,758,Pune,Male,48,1,249549.19,3,1,0,17359.76,0
85,Neelima Warrior,389,Mumbai,Female,43,9,200076.81,4,0,1,257575.35,0
86,Vasudha Malhotra,706,Hyderabad,Female,62,10,0.00,1,1,1,291675.64,0
87,Aradhana Merchant,619,Hyderabad,Female,44,8,232063.41,4,1,1,101044.46,0
88,Abhimanyu Chand,631,Hyderabad,Male,67,2,0.00,1,1,0,119983.50,1
89,Dakshesh Baral,810,Pune,Male,23,1,98936.97,4,1,1,196213.45,0
90,Kashvi Sama,583,Pune,Female,69,1,0.00,2,1,0,20176.62,1
91,Devika Seshadri,789,Pune,Female,26,9,237659.23,4,1,1,225763.14,0
92,Kavya Dutt,747,Mumbai,Female,49,3,125387.25,4,1,0,33365.74,0
93,Teerth Radhakrishnan,723,Mumbai,Male,19,1,0.00,4,0,1,200153.19,0
94,Jonathan Sood,568,Hyderabad,Male,57,0,0.00,4,1,0,284640.04,1
95,Daksha Johal,777,Pune,Female,60,1,172715.83,2,1,0,239130.74,1
96,Anmol Bala,692,Hyderabad,Male,46,4,127000.54,4,0,1,45161.46,0
97,Manbir Nagarajan,435,Mumbai,Male,51,4,0.00,3,1,0,239782.82,0
98,Rohan Munshi,737,Mumbai,Male,64,10,0.00,3,0,1,100461.30,0
99,Azad Bhatt,610,Mumbai,Male,35,4,105852.55,2,1,0,131199.59,0
100,Vedant Choudhury,834,Pune,Male,44,4,0.00,3,1,1,76104.09,0
101,Hritik Singh,523,Mumbai,Male,29,9,186105.69,4,0,0,158624.74,0
102,Kai Goswami,511,Hyderabad,Male,57,7,0.00,1,0,0,214029.39,1
103,Mitesh Issac,638,Pune,Male,29,10,0.00,2,1,1,108377.67,0
104,Pranit Bumb,393,Mumbai,Male,65,3,0.00,3,1,1,21590.56,0
105,Chaitanya Sem,478,Hyderabad,Male,75,2,15050.62,1,0,0,100496.06,1
106,Omkaar Karan,535,Mumbai,Male,19,1,0.00,4,1,0,41750.46,0
107,Nikita Barman,840,Hyderabad,Female,25,5,198791.58,2,1,1,40955.81,0
108,Idika Nadig,638,Mumbai,Female,44,8,78768.33,2,1,0,30372.63,0
109,Jason Natt,460,Mumbai,Male,75,6,0.00,1,1,1,284277.59,0
110,Charita Konda,712,Mumbai,Female,24,5,0.00,3,0,1,141963.79,1
111,Advaith Kohli,696,Pune,Male,74,3,0.00,3,1,1,60533.82,0
112,Bina Loyal,557,Pune,Female,25,9,0.00,3,0,0,277109.13,0
113,Baljiwan Bains,585,Pune,Male,19,6,108458.41,3,1,1,187647.05,1
114,Maanav Parmer,680,Hyderabad,Male,63,0,208782.46,2,1,1,238134.00,0
115,Vrinda Dube,760,Hyderabad,Female,48,3,157339.09,1,1,0,48174.92,1
116,Yamini Narang,566,Pune,Female,74,5,0.00,1,1,1,122246.43,0
117,Yashoda Ghose,758,Hyderabad,Female,62,3,132153.97,1,1,0,269044.18,1
118,Falguni Dhaliwal,807,Mumbai,Female,39,1,10307.85,2,1,0,128214.71,0
119,Niharika Chhabra,849,Hyderabad,Female,39,10,0.00,4,1,1,155398.17,0
120,Dev Jhaveri,571,Mumbai,Male,46,6,0.00,4,1,0,57716.15,0
121,Amol Mutti,684,Mumbai,Male,22,2,0.00,4,1,0,58972.27,0
122,Hemal Mistry,359,Pune,Female,47,6,177647.21,2,1,0,170075.21,0
123,Farhan Bava,689,Pune,Male,29,5,23634.04,2,0,1,181825.53,0
124,Jonathan Bhatt,756,Hyderabad,Male,20,8,176574.94,1,0,1,237150.95,1
125,Tanveer Krishna,548,Pune,Male,23,8,0.00,4,0,0,236546.37,1
126,Vasana Apte,492,Hyderabad,Female,64,6,0.00,2,1,1,297743.29,0
127,Omkaar Garg,707,Mumbai,Male,43,6,126371.54,3,1,0,88944.01,0
128,Xavier Bajwa,724,Mumbai,Male,41,5,68324.77,3,1,1,94553.12,0
129,Aditya Bhatia,840,Pune,Male,34,3,0.00,2,1,0,179619.46,0
130,Ekapad Dass,392,Hyderabad,Male,58,1,0.00,1,0,1,124049.31,0
131,Kai Malhotra,694,Pune,Male,52,8,0.00,2,1,0,96416.28,0
132,Sai Gera,465,Pune,Male,37,2,0.00,3,0,1,74518.01,0
133,Jackson Sunder,664,Hyderabad,Male,41,7,0.00,1,0,1,60572.03,1
134,Gaurang Wadhwa,407,Pune,Male,72,6,65245.31,2,1,0,274960.22,0
135,Zashil Sarma,766,Hyderabad,Male,63,9,0.00,1,0,0,296051.83,0
136,Jagdish Munshi,487,Pune,Male,20,10,0.00,2,1,1,234135.19,0
137,Wakeeta Kar,400,Hyderabad,Female,60,2,0.00,1,1,0,154209.86,1
138,Pahal Maharaj,814,Hyderabad,Female,33,1,0.00,1,1,1,68805.46,0
139,Arjun Bora,783,Mumbai,Male,50,6,0.00,2,0,1,202710.94,0
140,Gauri Vaidya,813,Mumbai,Female,21,7,0.00,2,0,1,148709.50,0
141,Nimrat Misra,397,Hyderabad,Female,43,8,163296.20,4,1,1,149129.33,0
142,Ria Gandhi,358,Pune,Female,45,4,82741.06,2,1,0,261531.10,0
143,Chaman Dasgupta,550,Hyderabad,Female,51,0,32809.94,1,0,1,110958.72,0
144,Gaurang Dugal,676,Mumbai,Male,41,9,0.00,1,1,1,157522.62,0
145,Tanay Kalla,815,Pune,Male,38,5,0.00,2,0,1,105402.28,0
146,Yachana Ramesh,786,Pune,Female,34,9,0.00,1,0,1,230060.36,0
147,Rehaan Varma,388,Mumbai,Male,63,2,238337.35,4,0,0,95492.25,0
148,Anmol Viswanathan,491,Pune,Male,64,7,0.00,3,0,0,171953.13,1
149,Joshua Chaudhuri,368,Hyderabad,Male,46,5,14135.66,3,1,0,267758.00,1
150,Chakrika Dewan,444,Pune,Female,75,3,0.00,2,0,1,145625.01,0
151,Vamakshi Khosla,521,Hyderabad,Female,57,5,0.00,1,0,1,24195.34,0
152,Tarak Ranganathan,354,Pune,Male,32,1,0.00,2,0,0,74689.54,0
153,Omaja Sarma,516,Hyderabad,Female,43,10,0.00,2,0,1,287294.55,0
154,Widisha Kala,536,Mumbai,Female,19,7,0.00,1,1,1,111583.77,0
155,Upasna Walla,837,Hyderabad,Female,71,9,139839.67,4,1,1,62132.18,0
156,Dhriti Merchant,638,Pune,Female,66,6,68491.85,3,0,0,237845.91,1
157,Jeet Radhakrishnan,610,Mumbai,Male,46,3,231748.43,2,1,1,30461.31,1
158,Ikshita Wadhwa,734,Mumbai,Female,52,0,0.00,1,1,1,103014.68,0
159,Advaith Balasubramanian,716,Mumbai,Male,23,5,0.00,1,0,1,288451.19,0
160,Kalpit Jhaveri,842,Pune,Male,59,2,190407.65,3,1,1,122734.47,0
161,Lucky Divan,831,Hyderabad,Male,30,6,153925.23,2,0,0,218247.81,0
162,Laban Mukhopadhyay,718,Pune,Male,37,5,0.00,3,1,1,63699.78,1
163,Vansha Ganguly,633,Mumbai,Female,39,8,0.00,1,1,1,137417.09,0
164,Xalak Salvi,408,Hyderabad,Female,50,3,188237.12,3,1,1,238559.59,1
165,Hemang Rajagopal,416,Mumbai,Male,36,0,21734.93,1,0,1,223543.17,0
166,Lucky Chokshi,354,Hyderabad,Male,20,8,0.00,1,0,0,148653.20,0
167,Dhriti Arya,805,Mumbai,Female,32,2,0.00,1,0,1,25073.86,0
168,Ekansh Borde,638,Mumbai,Male,29,8,191564.40,2,0,0,101692.87,0
169,Nimrat Sarkar,799,Pune,Female,64,2,0.00,4,0,0,27285.48,1
170,Neel Acharya,651,Hyderabad,Male,23,7,0.00,2,0,0,31373.04,1
171,Timothy Sengupta,394,Pune,Male,68,3,179941.88,4,0,0,221321.47,0
172,Niharika Zacharia,741,Pune,Female,73,10,98700.05,4,0,1,280544.40,0
173,Pallavi Tailor,816,Pune,Female,29,9,63730.69,4,1,1,277418.72,0
174,Saanvi Raja,583,Hyderabad,Female,41,5,0.00,4,0,1,51293.22,0
175,Aarav Mall,796,Hyderabad,Male,53,2,0.00,2,0,0,37711.32,0
176,Vedhika Varughese,437,Mumbai,Female,35,7,0.00,4,0,1,267609.17,0
177,Niharika Garde,385,Pune,Female,61,2,0.00,1,0,0,200099.56,0
178,Zilmil Hora,525,Mumbai,Female,59,1,0.00,4,0,1,267296.84,0
179,Aarav Ramachandran,476,Pune,Male,71,4,0.00,4,0,1,235144.94,0
180,Samaksh Nayar,450,Hyderabad,Male,24,2,0.00,3,0,0,80001.81,0
181,Xiti Kota,791,Mumbai,Female,73,7,121369.36,3,0,1,244271.96,0
182,Advaith Ray,418,Hyderabad,Male,67,3,0.00,4,1,0,29047.13,1
183,Rushil Madan,697,Mumbai,Male,62,3,0.00,2,1,0,178911.86,0
184,Balhaar Anne,511,Pune,Male,74,7,225807.65,3,1,1,53621.78,1
185,Libni Sabharwal,659,Hyderabad,Female,38,9,0.00,3,1,0,89690.39,0
186,Forum Shere,359,Mumbai,Female,29,5,0.00,3,1,1,286355.55,0
187,Watika Gara,433,Pune,Female,58,4,0.00,4,1,0,94319.36,0
188,Yashodhara Bath,661,Hyderabad,Female,34,10,0.00,2,1,0,128146.76,0
189,Chandran Sami,552,Hyderabad,Male,46,2,242913.36,2,0,0,37512.55,1
190,Raagini Bhavsar,641,Hyderabad,Female,48,5,199798.34,4,1,0,125012.07,0
191,Aishani Gala,434,Hyderabad,Female,55,9,0.00,3,1,1,82685.83,0
192,Charita Ratti,785,Pune,Female,23,7,92483.80,2,0,1,280176.89,1
193,Nidra Joshi,846,Pune,Female,69,2,122180.84,2,0,1,201512.61,0
194,Kashish Nath,413,Hyderabad,Female,38,4,0.00,2,1,0,66436.40,0
195,Bhavya Borde,469,Pune,Female,53,6,0.00,3,0,1,183731.34,0
196,Vivaan Vaidya,699,Pune,Male,18,5,0.00,4,0,1,143080.98,0
197,Frado Mishra,377,Hyderabad,Male,23,1,0.00,4,0,1,128191.64,0
198,Pranav Kata,650,Hyderabad,Male,30,9,0.00,4,1,1,236123.82,0
199,Sudiksha Gera,442,Hyderabad,Female,74,0,200654.50,1,0,1,257187.69,0
200,Kai Narayan,548,Hyderabad,Male,21,7,0.00,4,1,1,159629.48,0
201,Leela Konda,802,Mumbai,Female,74,9,122051.85,2,1,0,114735.57,1
202,Saksham Nadig,752,Pune,Male,69,3,164151.26,2,0,0,136183.10,1
203,Kritika Luthra,830,Hyderabad,Female,35,6,0.00,4,1,1,226127.53,0
204,Bina Gandhi,510,Mumbai,Female,72,4,0.00,4,0,1,58700.16,1
205,Falak Lala,511,Hyderabad,Female,70,7,141956.85,3,1,1,107135.41,0
206,Finn Devi,435,Pune,Male,33,8,0.00,2,0,1,273010.77,0
207,Urvi Patel,832,Hyderabad,Female,19,5,0.00,4,0,1,273520.78,0
208,Suhani Khosla,692,Hyderabad,Female,67,2,0.00,3,0,0,33776.16,0
209,Ishanvi Mody,399,Mumbai,Female,45,0,27845.69,4,0,0,167080.00,0
210,Damyanti Kari,423,Mumbai,Female,42,6,0.00,3,0,0,60139.45,0
211,Naveen Tailor,411,Hyderabad,Male,46,9,0.00,4,0,1,187909.42,0
212,Idika Bath,654,Mumbai,Female,26,0,0.00,2,0,0,212514.99,0
213,Advay Kalita,418,Mumbai,Male,52,7,39978.63,3,0,1,269688.11,0
214,Yachana Wadhwa,593,Hyderabad,Female,19,8,0.00,2,0,0,211416.36,0
215,Pavani Maharaj,371,Hyderabad,Female,35,8,0.00,1,0,1,109578.76,0
216,Harini Chandran,691,Mumbai,Female,35,2,0.00,3,1,1,139316.64,0
217,Ryan Kaul,383,Mumbai,Male,27,3,0.00,2,1,1,238582.19,0
218,Umang Purohit,438,Hyderabad,Male,70,8,0.00,4,1,1,52845.99,0
219,Kala Keer,813,Mumbai,Female,44,5,16588.81,4,0,1,181649.91,0
220,Vihaan Ramachandran,573,Mumbai,Male,27,0,0.00,2,1,0,149624.02,1
221,Varsha Kuruvilla,397,Pune,Female,48,8,28732.87,4,1,0,274869.33,0
222,Yadavi Choudhry,574,Mumbai,Female,25,1,0.00,3,0,0,116150.80,0
223,Balveer Batra,703,Hyderabad,Male,59,9,0.00,4,0,0,102601.29,0
224,Aahana Srinivasan,550,Pune,Female,58,0,12100.23,4,1,0,91556.16,0
225,Sanaya Mani,623,Hyderabad,Female,21,4,0.00,4,1,1,181773.06,0
226,Sudiksha Dutta,738,Mumbai,Female,60,6,142190.21,4,1,0,102313.07,1
227,Amruta Aurora,848,Mumbai,Female,70,1,68497.38,3,1,0,45447.02,0
228,Eta Bhandari,590,Pune,Female,64,9,137787.11,2,0,0,234343.58,1
229,Lakshmi De,356,Hyderabad,Female,59,4,127963.90,1,1,0,42895.54,1
230,Vedhika Mitter,396,Mumbai,Female,57,7,0.00,1,0,0,30830.54,1
231,Andrew Yadav,634,Hyderabad,Male,51,4,54127.11,2,0,0,40556.29,1
232,Zaitra Dayal,486,Pune,Female,57,2,0.00,2,0,1,31203.65,0
233,Mahika Dalal,781,Hyderabad,Female,48,6,0.00,1,0,0,233823.09,1
234,Chandani Gupta,838,Mumbai,Female,72,6,0.00,3,0,0,239918.01,1
235,Yahvi De,384,Hyderabad,Female,73,7,0.00,2,0,1,59172.13,0
236,Inaya Sem,404,Pune,Female,48,10,232785.10,1,1,1,89814.76,0
237,Nitesh Loyal,758,Mumbai,Male,26,10,0.00,1,1,1,167560.51,1
238,Keya Korpal,680,Mumbai,Female,24,4,111857.91,3,0,0,84108.42,0
239,Harita Palla,533,Pune,Female,63,10,160454.85,4,1,1,253597.07,1
240,Azaan Pandit,567,Pune,Male,26,0,0.00,4,0,0,185491.09,0
241,Irya Yadav,610,Pune,Female,71,1,0.00,2,1,0,175034.72,1
242,Bhavya Loke,485,Mumbai,Female,66,1,0.00,1,1,1,22948.79,0
243,Ladli Goel,601,Mumbai,Female,69,3,0.00,4,0,1,186204.94,0
244,Forum Bhargava,392,Pune,Female,36,9,0.00,1,0,0,250914.90,0
245,Upadhriti Basu,396,Mumbai,Female,52,7,213356.82,2,1,0,108288.42,1
246,Chakradev Varghese,509,Mumbai,Male,37,8,0.00,3,0,1,87026.25,0
247,Zashil Prabhakar,847,Hyderabad,Male,33,2,0.00,4,0,0,62022.68,0
248,Naksh Baria,511,Pune,Male,42,3,0.00,4,0,1,240168.29,0
249,Amol Savant,719,Pune,Male,58,4,0.00,4,1,0,34539.23,1
250,Siya Sehgal,355,Hyderabad,Female,56,2,0.00,1,0,0,84365.91,1
251,Zaitra Madan,815,Pune,Female,37,4,70088.82,1,0,0,193657.98,0
252,Jeremiah Nanda,455,Mumbai,Male,22,5,0.00,3,0,0,206803.50,1
253,Matthew Banerjee,675,Hyderabad,Male,75,2,173080.40,1,1,0,174451.88,0
254,Ayush Lal,464,Pune,Male,26,1,0.00,2,1,0,162474.69,0
255,Dhruv Lad,628,Pune,Male,35,5,0.00,4,1,1,94499.44,0
256,Devika Modi,418,Mumbai,Female,75,9,0.00,1,0,1,56256.31,0
257,Unnati Korpal,722,Hyderabad,Female,71,9,0.00,1,0,0,173280.04,0
258,Noah Nigam,461,Mumbai,Male,30,4,239544.37,1,1,0,167711.85,0
259,Wridesh Cheema,395,Mumbai,Male,31,7,0.00,4,1,0,58026.43,1
260,Vanya Viswanathan,593,Pune,Female,29,3,204023.78,1,1,0,33082.70,0
261,Mugdha Dugar,612,Hyderabad,Female,60,5,0.00,2,1,1,283404.75,0
262,Qasim Ramachandran,543,Pune,Male,75,9,49312.78,3,0,0,134553.32,1
263,Chanakya Rout,670,Pune,Male,59,3,0.00,1,1,0,93857.58,0
264,Dev Bhattacharyya,642,Mumbai,Male,28,6,180415.17,2,1,1,22894.80,0
265,Netra Walla,482,Pune,Female,19,9,0.00,2,0,1,225925.05,0
266,Turvi Misra,676,Mumbai,Female,70,7,171136.38,1,1,0,280882.72,1
267,Qushi Mahajan,368,Mumbai,Female,35,4,0.00,4,1,0,144596.03,0
268,Yoshita Thaker,726,Pune,Female,72,0,0.00,2,1,0,298114.65,1
269,Darsh Dixit,439,Hyderabad,Male,38,0,0.00,2,0,1,78302.47,0
270,Omaja Narang,446,Mumbai,Female,71,0,180167.55,4,1,1,92482.59,0
271,Upkaar Mammen,591,Pune,Male,71,6,0.00,4,0,0,91151.17,1
272,Vasana Patla,840,Hyderabad,Female,40,7,140117.10,3,0,1,169522.13,0
273,Balveer Bhalla,485,Pune,Male,19,10,0.00,4,0,1,298944.95,0
274,Arunima Viswanathan,358,Pune,Female,28,7,0.00,2,0,1,31183.86,1
275,Ladli Korpal,752,Pune,Female,19,0,0.00,4,0,1,184715.67,1
276,Radhika Prabhakar,829,Hyderabad,Female,59,6,0.00,2,1,1,297120.39,0
277,Nikita Shetty,650,Hyderabad,Female,35,2,0.00,1,1,1,290674.35,1
278,Zinal Tripathi,644,Hyderabad,Female,75,2,0.00,1,0,1,284799.73,0
279,Akshay Divan,745,Mumbai,Male,31,4,0.00,2,1,1,154410.13,0
280,Indrajit Deol,362,Pune,Male,41,3,0.00,4,1,1,136450.28,0
281,Hiral Roy,391,Mumbai,Female,55,9,0.00,2,1,0,40887.77,1
282,Chavvi Lata,449,Pune,Female,64,7,0.00,3,1,1,262673.70,0
283,Harsh Lal,386,Mumbai,Male,64,5,0.00,1,1,0,97767.08,0
284,Zansi Brar,512,Mumbai,Female,55,0,82360.80,4,0,1,258475.49,0
285,Janani Ghose,557,Pune,Female,65,1,248637.85,1,0,1,232241.36,0
286,Advay Pillai,423,Hyderabad,Male,69,4,0.00,4,0,1,221075.34,0
287,Meghana Kannan,729,Hyderabad,Female,61,0,100744.82,4,0,1,63561.07,0
288,Yatin Keer,607,Hyderabad,Male,75,10,0.00,4,1,1,154414.76,1
289,Varsha Peri,431,Mumbai,Female,71,10,100113.31,1,1,0,291524.51,0
290,Warda Bora,834,Mumbai,Female,27,7,0.00,2,0,0,37780.63,0
291,Samar Jaggi,646,Pune,Male,60,1,0.00,4,0,1,47502.68,0
292,Ranveer Varkey,431,Hyderabad,Male,52,9,0.00,2,1,1,250618.77,0
293,Balvan Raval,516,Hyderabad,Male,51,1,203094.32,1,0,1,43336.44,1
294,Anmol Pandey,729,Mumbai,Male,35,8,0.00,3,1,1,48411.74,0
295,Aarini Gupta,678,Hyderabad,Female,60,2,0.00,1,1,1,41904.99,0
296,Aarnav Zachariah,490,Mumbai,Male,25,5,0.00,2,1,0,174088.92,0
297,Matthew Vala,712,Mumbai,Male,71,7,0.00,2,1,1,136819.71,0
298,Megha Vora,377,Mumbai,Female,51,4,83080.39,2,0,0,122201.67,1
299,Yochana Rege,745,Pune,Female,50,2,0.00,4,0,1,43486.84,1
300,Upkaar Mittal,408,Hyderabad,Male,60,7,168258.67,2,0,0,92674.86,0
301,Yashica Sawhney,640,Mumbai,Female,66,2,0.00,3,1,0,112460.01,0
302,Finn Krishnan,482,Pune,Male,59,3,0.00,3,1,0,45078.72,1
303,Unnati Bansal,643,Pune,Female,39,10,89049.15,3,1,1,235360.73,0
304,Shivansh Ratti,663,Hyderabad,Male,48,5,180666.82,1,0,0,192332.92,0
305,Adya Chana,784,Pune,Female,36,6,0.00,1,0,1,58525.08,0
306,Aahana Rajagopal,602,Mumbai,Female,24,6,163384.12,2,1,0,201995.12,0
307,Vedika Magar,500,Mumbai,Female,68,2,0.00,3,1,0,139375.59,0
308,Warda Nayar,607,Mumbai,Female,73,9,0.00,3,1,0,97587.83,0
309,Vasatika Dada,548,Pune,Female,74,10,0.00,4,0,1,26276.82,0
310,Peter Dhillon,617,Hyderabad,Male,65,4,0.00,1,1,0,277602.05,1
311,Falak Badami,615,Hyderabad,Female,45,3,0.00,1,1,0,201017.37,1
312,Leena Pillai,761,Hyderabad,Female,60,9,213763.19,4,1,0,27524.03,1
313,Maanas Sachar,544,Mumbai,Male,36,6,17218.03,2,1,1,182543.92,0
314,Maanas Salvi,522,Pune,Male,68,10,0.00,2,0,1,262076.15,0
315,Upma Nayak,461,Hyderabad,Female,34,0,0.00,3,0,0,191408.64,0
316,Janaki Swamy,506,Mumbai,Female,24,4,121918.82,3,0,0,27011.30,0
317,Unnati Chand,351,Hyderabad,Female,64,6,0.00,3,0,0,35697.54,0
318,Eiravati Jhaveri,621,Mumbai,Female,54,0,0.00,4,0,0,165401.54,0
319,Ishwar Bal,728,Hyderabad,Male,67,6,51767.03,2,0,1,168906.65,0
320,Lajita Dugal,448,Hyderabad,Female,50,9,0.00,4,0,1,191548.80,0
